Brand,Fuel Type,Driven Kilometers,Transmission,Owner,Car_Age,Price (in ₹)
0.07739073802971108,1.124147718981584,-1.1776683531832723,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,418500
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,1.124147718981584,0.15032405325366424,0.6218303458748017,-0.5904441852037478,0.464170523419937,315000
-0.8143965743656355,-0.7702997686968237,0.1821528478948721,0.6218303458748017,1.8383333142159235,-0.22711910061774376,340000
0.07739073802971108,1.124147718981584,-0.2882162645004688,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,350000
0.07739073802971108,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,475000
-0.9927540368447049,-0.7702997686968237,-0.2189730564340267,0.6218303458748017,-1.076199685087682,0.23374064874071007,296000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,-2.6647472563752315,1.0735668274728916,0.6218303458748017,1.8383333142159235,-0.9184087246554246,380000
0.6124631254669191,-0.7702997686968237,0.18081414587225422,0.6218303458748017,-0.5904441852037478,0.003310774061483148,210000
0.07739073802971108,1.124147718981584,0.4965400935858745,0.6218303458748017,0.3810668145641207,1.8467497714952987,110000
0.07739073802971108,1.124147718981584,0.4965400935858745,0.6218303458748017,0.3810668145641207,1.8467497714952987,110000
0.07739073802971108,1.124147718981584,-0.6575133741881597,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,485000
0.07739073802971108,1.124147718981584,0.03491870647626081,-1.5639975365941976,-0.10468868531981348,1.6163198968160715,70000
0.07739073802971108,1.124147718981584,-0.24205412578950739,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,220000
1.682607900341335,-0.7702997686968237,-0.5421080274107563,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,379000
0.07739073802971108,1.124147718981584,-0.08048664030114261,0.6218303458748017,3.2955998138677263,2.3076095208537524,49999
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
-0.6360391118865663,-0.7702997686968237,0.2195672613201063,0.6218303458748017,0.3810668145641207,0.23374064874071007,290000
-0.9927540368447049,1.124147718981584,-1.4653508016299837,-1.5639975365941976,-0.5904441852037478,-0.9184087246554246,6450000
-0.8143965743656355,1.124147718981584,-1.3037833161416188,-1.5639975365941976,-0.5904441852037478,-0.22711910061774376,520000
-1.7061838867609822,-0.7702997686968237,0.27147658630058236,-1.5639975365941976,-0.5904441852037478,0.6946003980991639,985000
1.3258929753831963,-0.7702997686968237,-0.33437840321143014,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,775000
-0.6360391118865663,1.124147718981584,-0.7372584688113455,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,1095000
-0.9927540368447049,-0.7702997686968237,-0.2189730564340267,0.6218303458748017,-1.076199685087682,0.23374064874071007,296000
-1.5278264242819128,1.124147718981584,0.3811347468084711,0.6218303458748017,2.324088814099858,1.1554601474576178,85000
0.07739073802971108,1.124147718981584,0.03491870647626081,-1.5639975365941976,-0.10468868531981348,1.6163198968160715,70000
0.07739073802971108,1.124147718981584,-0.2882162645004688,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,350000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
0.43410566298784975,-0.7702997686968237,0.10416191454270286,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,1835000
-0.10096672444935825,-0.7702997686968237,-0.5190269580552757,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,550000
-1.8845413492400516,-0.7702997686968237,0.24264833067558697,-1.5639975365941976,-0.5904441852037478,0.9250302727783908,785000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
0.07739073802971108,1.124147718981584,-1.3545616687236763,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,315000
0.2557482005087804,1.124147718981584,-0.4890215678931507,-1.5639975365941976,-0.10468868531981348,2.3076095208537524,329000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
1.3258929753831963,-0.7702997686968237,0.4965400935858745,0.6218303458748017,-0.10468868531981348,0.003310774061483148,530000
-0.6360391118865663,1.124147718981584,-0.5421080274107563,0.6218303458748017,1.8383333142159235,0.9250302727783908,150000
-0.10096672444935825,-0.7702997686968237,1.0735668274728916,-1.5639975365941976,0.3810668145641207,1.8467497714952987,171000
-0.10096672444935825,-0.7702997686968237,1.3654731116116559,0.6218303458748017,3.2955998138677263,0.464170523419937,625000
0.07739073802971108,1.124147718981584,-0.2882162645004688,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,350000
-0.6360391118865663,1.124147718981584,0.9728179597362184,0.6218303458748017,0.866822314448055,2.9988991448914333,73000
0.07739073802971108,1.124147718981584,0.8901184882355311,0.6218303458748017,-0.5904441852037478,1.1554601474576178,295000
0.6124631254669191,1.124147718981584,-0.9806483451648893,-1.5639975365941976,-0.5904441852037478,-0.4575489752969707,420000
1.682607900341335,-0.7702997686968237,1.0043236194064495,0.6218303458748017,-0.10468868531981348,0.6946003980991639,270000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.10468868531981348,-0.4575489752969707,1750000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
1.682607900341335,-0.7702997686968237,1.0043236194064495,0.6218303458748017,-0.10468868531981348,0.6946003980991639,270000
-1.8845413492400516,-0.7702997686968237,0.24264833067558697,-1.5639975365941976,-0.5904441852037478,0.9250302727783908,785000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
0.43410566298784975,1.124147718981584,-1.0498915532313313,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,1675000
-0.10096672444935825,-0.7702997686968237,0.1964861919646256,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,595000
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
1.682607900341335,-0.7702997686968237,1.6505935613599088,0.6218303458748017,-0.10468868531981348,0.464170523419937,235000
-1.8845413492400516,-0.7702997686968237,0.5788702679768741,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1785000
1.682607900341335,-0.7702997686968237,1.0043236194064495,0.6218303458748017,-0.10468868531981348,0.6946003980991639,270000
1.8609653628204044,-0.7702997686968237,0.3580536774529904,-1.5639975365941976,-0.10468868531981348,-0.6879788499761976,2400000
-0.9927540368447049,-0.7702997686968237,-0.511456367306678,0.6218303458748017,2.809844313983792,-0.22711910061774376,538999
-0.10096672444935825,-0.7702997686968237,-1.3522535617881284,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,760000
0.07739073802971108,1.124147718981584,-0.9967820126443703,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,325000
0.43410566298784975,1.124147718981584,-1.0498915532313313,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,1675000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
-1.5278264242819128,1.124147718981584,0.3811347468084711,0.6218303458748017,2.324088814099858,1.1554601474576178,85000
-0.9927540368447049,1.124147718981584,-1.4653508016299837,-1.5639975365941976,-0.5904441852037478,-0.9184087246554246,6450000
0.2557482005087804,-0.7702997686968237,0.9581614806954881,-1.5639975365941976,-0.5904441852037478,-0.22711910061774376,3500000
0.2557482005087804,-0.7702997686968237,0.26572940003106765,-1.5639975365941976,-0.5904441852037478,0.464170523419937,1585000
0.43410566298784975,1.124147718981584,-1.0498915532313313,-1.5639975365941976,-0.5904441852037478,-1.1488385993346515,1675000
-0.4576816494074969,-0.7702997686968237,3.062393330626596,0.6218303458748017,-0.5904441852037478,0.003310774061483148,850000
-0.10096672444935825,-0.7702997686968237,-0.5190269580552757,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,550000
-0.10096672444935825,-0.7702997686968237,-0.8883240677429666,0.6218303458748017,-0.5904441852037478,-0.4575489752969707,910000
-0.6360391118865663,1.124147718981584,0.9728179597362184,0.6218303458748017,0.866822314448055,2.9988991448914333,73000
-0.9927540368447049,-0.7702997686968237,-0.511456367306678,0.6218303458748017,2.809844313983792,-0.22711910061774376,538999
-0.6360391118865663,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.10468868531981348,-1.1488385993346515,815000
0.07739073802971108,-0.7702997686968237,-0.7267565822546017,0.6218303458748017,-0.5904441852037478,0.23374064874071007,289000
1.5042504378622656,-0.7702997686968237,0.9119993419845268,0.6218303458748017,-0.10468868531981348,0.9250302727783908,899999
-0.6360391118865663,-0.7702997686968237,-0.6838027121840522,0.6218303458748017,-0.5904441852037478,-1.3792684740138783,1165101
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
-1.7061838867609822,-0.7702997686968237,-0.2189730564340267,-1.5639975365941976,-0.10468868531981348,0.464170523419937,1025000
0.2557482005087804,-0.7702997686968237,0.9581614806954881,-1.5639975365941976,-0.5904441852037478,-0.22711910061774376,3500000
-0.6360391118865663,1.124147718981584,-0.7372584688113455,0.6218303458748017,-0.5904441852037478,-0.6879788499761976,1095000
0.07739073802971108,1.124147718981584,-0.24205412578950739,0.6218303458748017,-0.5904441852037478,-0.22711910061774376,220000
1.3258929753831963,-0.7702997686968237,-1.6961614951847905,-1.5639975365941976,-0.5904441852037478,3.22932901957066,15000
0.07739073802971108,1.124147718981584,-0.08048664030114261,0.6218303458748017,3.2955998138677263,2.3076095208537524,49999
1.5042504378622656,-0.7702997686968237,-0.5421080274107563,-1.5639975365941976,-0.5904441852037478,-0.6879788499761976,2899999
0.07739073802971108,1.124147718981584,1.0735668274728916,0.6218303458748017,2.809844313983792,0.9250302727783908,200000
1.5042504378622656,-0.7702997686968237,1.7659989081373122,0.6218303458748017,-0.5904441852037478,0.464170523419937,965000
-0.8143965743656355,1.124147718981584,-1.2114590387196962,-1.5639975365941976,-0.10468868531981348,-0.22711910061774376,500000
-1.5278264242819128,1.124147718981584,0.3811347468084711,0.6218303458748017,2.324088814099858,1.1554601474576178,85000
0.43410566298784975,-0.7702997686968237,0.10416191454270286,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,1835000
-0.10096672444935825,-0.7702997686968237,-0.5190269580552757,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,550000
-0.8143965743656355,1.124147718981584,-1.2114590387196962,-1.5639975365941976,-0.10468868531981348,-0.22711910061774376,500000
-1.8845413492400516,-0.7702997686968237,0.15032405325366424,-1.5639975365941976,-0.5904441852037478,0.23374064874071007,1685000
0.07739073802971108,1.124147718981584,-1.3037833161416188,0.6218303458748017,-0.5904441852037478,-1.1488385993346515,475000
